State,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14
Baden-Württemberg,237,277,454,454,569
Bayen,314,366,500,588,681
Berlin,48,90,137,174,216
Brandenburg,9,24,30,44,61
Bremen,4,21,38,42,50
Hamburg,29,48,88,99,158
Hessen,35,48,99,148,203
Mecklenburg-Vorpommern,13,17,23,33,45
Niedersachsen,49,75,129,230,253
Nordrhein-Westfalen,484,484,688,936,1154
Rheinland-Pfalz,25,25,52,102,121
Saarland,7,14,14,40,40
Sachsen,22,26,45,83,93
Sachsen-Anhalt,7,15,27,42,45
Schleswig-Holstein,9,27,31,48,60
Thüringen,4,10,14,29,46
