State,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19
Baden-Württemberg,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,2,6
Bayen,0,0,0,0,0,0,0,0,0,1,1,1,4,5,4,4,8
Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niedersachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordrhein-Westfalen,0,0,0,0,0,0,2,0,0,3,3,5,5,5,6,6,6
Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saarland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thüringen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
