State,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24
Baden-Württemberg,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,2,6,10,16,21,21,30
Bayern,0,0,0,0,0,0,0,0,0,1,1,1,4,5,4,4,8,12,19,21,26,30
Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Brandenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4
Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niedersachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
Nordrhein-Westfalen,0,0,0,0,0,0,2,2,3,3,3,5,5,5,6,6,6,6,6,6,28,33
Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5
Saarland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Thüringen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
